symbol,action,quantity,estimated_value,current_price,target_quantity,current_quantity,remaining_cash_before,remaining_cash_after,timestamp
XLU,BUY,100.0,8500.0,85.0,100,0,10000.0,1500.0,2024-01-01 10:00:00.000000
TQQQ,BUY,50.0,4500.0,90.0,50,0,1500.0,0.0,2024-01-01 10:00:00.000000
NUGT,SELL,50.0,0.0,0.0,0,0,0.0,0.0,2025-07-31 03:37:32.061389
SIL,SELL,50.0,0.0,0.0,0,0,0.0,0.0,2025-07-31 03:37:32.061397
PLTR,SELL,44.0,0.0,0.0,0,0,0.0,0.0,2025-07-31 03:37:32.061402
NUGT,SELL,50.0,0.0,0.0,0,0,0.0,0.0,2025-07-31 03:37:32.061406
SIL,SELL,50.0,0.0,0.0,0,0,0.0,0.0,2025-07-31 03:37:32.061410
PLTR,SELL,44.0,0.0,0.0,0,0,0.0,0.0,2025-07-31 03:37:32.061414
XLU,SELL,2.0,170.3624,85.1812,0,0,0.0,0.0,2025-07-31 03:32:50.433321
TECL,SELL,2.0,219.4940740740741,109.74703703703705,0,0,0.0,0.0,2025-07-31 03:32:50.433321
TQQQ,SELL,3.0,277.4017021276596,92.46723404255319,0,0,0.0,0.0,2025-07-31 03:32:50.433321
NUGT,BUY,1.0,72.8,72.8,0,9,0.0,77.05,2025-07-31 03:32:50.433321
